Symbol,Price,Volume,PE Ratio,50DMA,200DMA,Error
RELIANCE,,,,,,Expecting value: line 1 column 1 (char 0)
TCS,,,,,,Expecting value: line 1 column 1 (char 0)
INFY,,,,,,Expecting value: line 1 column 1 (char 0)
HDFCBANK,,,,,,Expecting value: line 1 column 1 (char 0)
ICICIBANK,,,,,,Expecting value: line 1 column 1 (char 0)
